city,group_count,group_rank,attribute_value,attribute_count,attribute_rank,period_window,period_window_count,period_window_rank,period_window_delta
Coast City,14,32,delivery_issue:true,5,28,2026-H2,0,2,0
Coast City,14,32,description_issue:false,13,31,2026-H2,0,2,0
Coast City,14,32,description_issue:true,1,64,2026-H2,0,1,0
Coast City,14,32,price_issue:false,11,31,2026-H2,0,1,0
Coast City,14,32,price_issue:true,3,50,2026-H2,0,2,0
Coast City,14,32,product_code:B,7,12,2026-H2,0,1,0
Coast City,14,32,product_code:D,1,40,2026-H2,0,1,0
Coast City,14,32,product_code:E,2,41,2026-H2,0,1,0
Coast City,14,32,product_code:F,1,47,2026-H2,0,1,0
Coast City,14,32,product_code:G,3,24,2026-H2,0,2,0
Coast City,14,32,quality_issue:false,9,35,2026-H2,0,2,0
Coast City,14,32,quality_issue:true,5,33,2026-H2,0,1,0
Coast City,14,32,service_issue:false,12,30,2026-H2,0,2,0
Coast City,14,32,service_issue:true,2,57,2026-H2,0,1,0
Crystal Lake,8,50,delivery_issue:false,7,42,2020-H1,2,3,0
Crystal Lake,8,50,delivery_issue:true,1,70,2020-H1,0,3,0
Crystal Lake,8,50,description_issue:false,3,69,2020-H1,0,5,0
Crystal Lake,8,50,description_issue:true,5,28,2020-H1,2,1,0
Crystal Lake,8,50,price_issue:false,7,42,2020-H1,2,3,0
Crystal Lake,8,50,price_issue:true,1,67,2020-H1,0,2,0
Crystal Lake,8,50,product_code:C,1,44,2020-H1,0,2,0
Crystal Lake,8,50,product_code:G,1,44,2020-H1,0,4,0
Crystal Lake,8,50,product_code:H,6,16,2020-H1,2,1,0
Crystal Lake,8,50,quality_issue:false,1,71,2020-H1,0,5,0
Crystal Lake,8,50,quality_issue:true,7,22,2020-H1,2,1,0
Crystal Lake,8,50,service_issue:false,7,42,2020-H1,2,3,0
Crystal Lake,8,50,service_issue:true,1,67,2020-H1,0,4,0
Crystal Lake,8,50,delivery_issue:false,7,42,2020-H2,1,6,-1
Crystal Lake,8,50,delivery_issue:true,1,70,2020-H2,1,3,1
Crystal Lake,8,50,description_issue:false,3,69,2020-H2,2,8,2
Crystal Lake,8,50,description_issue:true,5,28,2020-H2,0,4,-2
Crystal Lake,8,50,price_issue:false,7,42,2020-H2,2,7,0
Crystal Lake,8,50,price_issue:true,1,67,2020-H2,0,4,0
Crystal Lake,8,50,product_code:C,1,44,2020-H2,0,2,0
Crystal Lake,8,50,product_code:G,1,44,2020-H2,0,5,0
Crystal Lake,8,50,product_code:H,6,16,2020-H2,2,1,0
Crystal Lake,8,50,quality_issue:false,1,71,2020-H2,0,8,0
Crystal Lake,8,50,quality_issue:true,7,22,2020-H2,2,2,0
Crystal Lake,8,50,service_issue:false,7,42,2020-H2,2,6,0
Crystal Lake,8,50,service_issue:true,1,67,2020-H2,0,5,0
Crystal Lake,8,50,delivery_issue:false,7,42,2021-H1,2,6,1
Crystal Lake,8,50,delivery_issue:true,1,70,2021-H1,0,3,-1
Crystal Lake,8,50,description_issue:false,3,69,2021-H1,1,8,-1
Crystal Lake,8,50,description_issue:true,5,28,2021-H1,1,2,1
Crystal Lake,8,50,price_issue:false,7,42,2021-H1,2,5,0
Crystal Lake,8,50,price_issue:true,1,67,2021-H1,0,6,0
Crystal Lake,8,50,product_code:C,1,44,2021-H1,0,5,0
Crystal Lake,8,50,product_code:G,1,44,2021-H1,0,3,0
Crystal Lake,8,50,product_code:H,6,16,2021-H1,2,1,0
Crystal Lake,8,50,quality_issue:false,1,71,2021-H1,0,7,0
Crystal Lake,8,50,quality_issue:true,7,22,2021-H1,2,3,0
Crystal Lake,8,50,service_issue:false,7,42,2021-H1,1,6,-1
Crystal Lake,8,50,service_issue:true,1,67,2021-H1,1,4,1
Crystal Lake,8,50,delivery_issue:false,7,42,2021-H2,0,10,-2
Crystal Lake,8,50,delivery_issue:true,1,70,2021-H2,0,5,0
Crystal Lake,8,50,description_issue:false,3,69,2021-H2,0,10,-1
Crystal Lake,8,50,description_issue:true,5,28,2021-H2,0,5,-1
Crystal Lake,8,50,price_issue:false,7,42,2021-H2,0,10,-2
Crystal Lake,8,50,price_issue:true,1,67,2021-H2,0,5,0
Crystal Lake,8,50,product_code:C,1,44,2021-H2,0,5,0
Crystal Lake,8,50,product_code:G,1,44,2021-H2,0,2,0
Crystal Lake,8,50,product_code:H,6,16,2021-H2,0,3,-2
Crystal Lake,8,50,quality_issue:false,1,71,2021-H2,0,12,0
Crystal Lake,8,50,quality_issue:true,7,22,2021-H2,0,4,-2
Crystal Lake,8,50,service_issue:false,7,42,2021-H2,0,9,-1
Crystal Lake,8,50,service_issue:true,1,67,2021-H2,0,6,-1
Crystal Lake,8,50,delivery_issue:false,7,42,2022-H1,0,10,0
Crystal Lake,8,50,delivery_issue:true,1,70,2022-H1,0,4,0
Crystal Lake,8,50,description_issue:false,3,69,2022-H1,0,10,0
Crystal Lake,8,50,description_issue:true,5,28,2022-H1,0,6,0
Crystal Lake,8,50,price_issue:false,7,42,2022-H1,0,9,0
Crystal Lake,8,50,price_issue:true,1,67,2022-H1,0,7,0
Crystal Lake,8,50,product_code:C,1,44,2022-H1,0,4,0
Crystal Lake,8,50,product_code:G,1,44,2022-H1,0,5,0
Crystal Lake,8,50,product_code:H,6,16,2022-H1,0,4,0
Crystal Lake,8,50,quality_issue:false,1,71,2022-H1,0,10,0
Crystal Lake,8,50,quality_issue:true,7,22,2022-H1,0,6,0
Crystal Lake,8,50,service_issue:false,7,42,2022-H1,0,10,0
Crystal Lake,8,50,service_issue:true,1,67,2022-H1,0,6,0
Crystal Lake,8,50,delivery_issue:false,7,42,2022-H2,0,11,0
Crystal Lake,8,50,delivery_issue:true,1,70,2022-H2,0,7,0
Crystal Lake,8,50,description_issue:false,3,69,2022-H2,0,12,0
Crystal Lake,8,50,description_issue:true,5,28,2022-H2,0,7,0
Crystal Lake,8,50,price_issue:false,7,42,2022-H2,0,12,0
Crystal Lake,8,50,price_issue:true,1,67,2022-H2,0,7,0
Crystal Lake,8,50,product_code:C,1,44,2022-H2,0,4,0
Crystal Lake,8,50,product_code:G,1,44,2022-H2,0,4,0
Crystal Lake,8,50,product_code:H,6,16,2022-H2,0,4,0
Crystal Lake,8,50,quality_issue:false,1,71,2022-H2,0,12,0
Crystal Lake,8,50,quality_issue:true,7,22,2022-H2,0,7,0
Crystal Lake,8,50,service_issue:false,7,42,2022-H2,0,13,0
Crystal Lake,8,50,service_issue:true,1,67,2022-H2,0,6,0
Crystal Lake,8,50,delivery_issue:false,7,42,2023-H1,0,25,0
Crystal Lake,8,50,delivery_issue:true,1,70,2023-H1,0,18,0
Crystal Lake,8,50,description_issue:false,3,69,2023-H1,0,23,0
Crystal Lake,8,50,description_issue:true,5,28,2023-H1,0,17,0
Crystal Lake,8,50,price_issue:false,7,42,2023-H1,0,23,0
Crystal Lake,8,50,price_issue:true,1,67,2023-H1,0,19,0
Crystal Lake,8,50,product_code:C,1,44,2023-H1,0,10,0
Crystal Lake,8,50,product_code:G,1,44,2023-H1,0,12,0
Crystal Lake,8,50,product_code:H,6,16,2023-H1,0,5,0
Crystal Lake,8,50,quality_issue:false,1,71,2023-H1,0,23,0
Crystal Lake,8,50,quality_issue:true,7,22,2023-H1,0,17,0
Crystal Lake,8,50,service_issue:false,7,42,2023-H1,0,23,0
Crystal Lake,8,50,service_issue:true,1,67,2023-H1,0,17,0
Crystal Lake,8,50,delivery_issue:false,7,42,2023-H2,1,20,1
Crystal Lake,8,50,delivery_issue:true,1,70,2023-H2,0,17,0
Crystal Lake,8,50,description_issue:false,3,69,2023-H2,0,23,0
Crystal Lake,8,50,description_issue:true,5,28,2023-H2,1,15,1
Crystal Lake,8,50,price_issue:false,7,42,2023-H2,0,23,0
Crystal Lake,8,50,price_issue:true,1,67,2023-H2,1,14,1
Crystal Lake,8,50,product_code:C,1,44,2023-H2,1,12,1
Crystal Lake,8,50,product_code:G,1,44,2023-H2,0,9,0
Crystal Lake,8,50,product_code:H,6,16,2023-H2,0,15,0
Crystal Lake,8,50,quality_issue:false,1,71,2023-H2,1,21,1
Crystal Lake,8,50,quality_issue:true,7,22,2023-H2,0,16,0
Crystal Lake,8,50,service_issue:false,7,42,2023-H2,1,20,1
Crystal Lake,8,50,service_issue:true,1,67,2023-H2,0,16,0
Crystal Lake,8,50,delivery_issue:false,7,42,2024-H1,0,5,-1
Crystal Lake,8,50,delivery_issue:true,1,70,2024-H1,0,3,0
Crystal Lake,8,50,description_issue:false,3,69,2024-H1,0,5,0
Crystal Lake,8,50,description_issue:true,5,28,2024-H1,0,2,-1
Crystal Lake,8,50,price_issue:false,7,42,2024-H1,0,5,0
Crystal Lake,8,50,price_issue:true,1,67,2024-H1,0,2,-1
Crystal Lake,8,50,product_code:C,1,44,2024-H1,0,2,-1
Crystal Lake,8,50,product_code:G,1,44,2024-H1,0,2,0
Crystal Lake,8,50,product_code:H,6,16,2024-H1,0,2,0
Crystal Lake,8,50,quality_issue:false,1,71,2024-H1,0,5,-1
Crystal Lake,8,50,quality_issue:true,7,22,2024-H1,0,2,0
Crystal Lake,8,50,service_issue:false,7,42,2024-H1,0,4,-1
Crystal Lake,8,50,service_issue:true,1,67,2024-H1,0,4,0
Crystal Lake,8,50,delivery_issue:false,7,42,2024-H2,1,4,1
Crystal Lake,8,50,delivery_issue:true,1,70,2024-H2,0,2,0
Crystal Lake,8,50,description_issue:false,3,69,2024-H2,0,4,0
Crystal Lake,8,50,description_issue:true,5,28,2024-H2,1,1,1
Crystal Lake,8,50,price_issue:false,7,42,2024-H2,1,3,1
Crystal Lake,8,50,price_issue:true,1,67,2024-H2,0,2,0
Crystal Lake,8,50,product_code:C,1,44,2024-H2,0,1,0
Crystal Lake,8,50,product_code:G,1,44,2024-H2,1,2,1
Crystal Lake,8,50,product_code:H,6,16,2024-H2,0,2,0
Crystal Lake,8,50,quality_issue:false,1,71,2024-H2,0,4,0
Crystal Lake,8,50,quality_issue:true,7,22,2024-H2,1,2,1
Crystal Lake,8,50,service_issue:false,7,42,2024-H2,1,2,1
Crystal Lake,8,50,service_issue:true,1,67,2024-H2,0,3,0
Crystal Lake,8,50,delivery_issue:false,7,42,2025-H1,0,2,-1
Crystal Lake,8,50,delivery_issue:true,1,70,2025-H1,0,2,0
Crystal Lake,8,50,description_issue:false,3,69,2025-H1,0,2,0
Crystal Lake,8,50,description_issue:true,5,28,2025-H1,0,2,-1
Crystal Lake,8,50,price_issue:false,7,42,2025-H1,0,2,-1
Crystal Lake,8,50,price_issue:true,1,67,2025-H1,0,2,0
Crystal Lake,8,50,product_code:C,1,44,2025-H1,0,2,0
Crystal Lake,8,50,product_code:G,1,44,2025-H1,0,2,-1
Crystal Lake,8,50,product_code:H,6,16,2025-H1,0,2,0
Crystal Lake,8,50,quality_issue:false,1,71,2025-H1,0,2,0
Crystal Lake,8,50,quality_issue:true,7,22,2025-H1,0,2,-1
Crystal Lake,8,50,service_issue:false,7,42,2025-H1,0,2,-1
Crystal Lake,8,50,service_issue:true,1,67,2025-H1,0,2,0
Crystal Lake,8,50,delivery_issue:false,7,42,2025-H2,0,2,0
Crystal Lake,8,50,delivery_issue:true,1,70,2025-H2,0,3,0
Crystal Lake,8,50,description_issue:false,3,69,2025-H2,0,3,0
Crystal Lake,8,50,description_issue:true,5,28,2025-H2,0,3,0
Crystal Lake,8,50,price_issue:false,7,42,2025-H2,0,3,0
Crystal Lake,8,50,price_issue:true,1,67,2025-H2,0,2,0
Crystal Lake,8,50,product_code:C,1,44,2025-H2,0,1,0
Crystal Lake,8,50,product_code:G,1,44,2025-H2,0,1,0
Crystal Lake,8,50,product_code:H,6,16,2025-H2,0,2,0
Crystal Lake,8,50,quality_issue:false,1,71,2025-H2,0,3,0
Crystal Lake,8,50,quality_issue:true,7,22,2025-H2,0,2,0
Crystal Lake,8,50,service_issue:false,7,42,2025-H2,0,3,0
Crystal Lake,8,50,service_issue:true,1,67,2025-H2,0,2,0
Crystal Lake,8,50,delivery_issue:false,7,42,2026-H1,0,2,0
Crystal Lake,8,50,delivery_issue:true,1,70,2026-H1,0,1,0
Crystal Lake,8,50,description_issue:false,3,69,2026-H1,0,1,0
Crystal Lake,8,50,description_issue:true,5,28,2026-H1,0,2,0
Crystal Lake,8,50,price_issue:false,7,42,2026-H1,0,2,0
Crystal Lake,8,50,price_issue:true,1,67,2026-H1,0,1,0
Crystal Lake,8,50,product_code:C,1,44,2026-H1,0,1,0
Crystal Lake,8,50,product_code:G,1,44,2026-H1,0,1,0
Crystal Lake,8,50,product_code:H,6,16,2026-H1,0,1,0
Crystal Lake,8,50,quality_issue:false,1,71,2026-H1,0,2,0
Crystal Lake,8,50,quality_issue:true,7,22,2026-H1,0,1,0
Crystal Lake,8,50,service_issue:false,7,42,2026-H1,0,1,0
Crystal Lake,8,50,service_issue:true,1,67,2026-H1,0,2,0
Crystal Lake,8,50,delivery_issue:false,7,42,2026-H2,0,1,0
Crystal Lake,8,50,delivery_issue:true,1,70,2026-H2,0,2,0
Crystal Lake,8,50,description_issue:false,3,69,2026-H2,0,2,0
Crystal Lake,8,50,description_issue:true,5,28,2026-H2,0,1,0
Crystal Lake,8,50,price_issue:false,7,42,2026-H2,0,1,0
Crystal Lake,8,50,price_issue:true,1,67,2026-H2,0,2,0
Crystal Lake,8,50,product_code:C,1,44,2026-H2,0,1,0
Crystal Lake,8,50,product_code:G,1,44,2026-H2,0,2,0
Crystal Lake,8,50,product_code:H,6,16,2026-H2,0,1,0
Crystal Lake,8,50,quality_issue:false,1,71,2026-H2,0,2,0
Crystal Lake,8,50,quality_issue:true,7,22,2026-H2,0,1,0
Crystal Lake,8,50,service_issue:false,7,42,2026-H2,0,2,0
Crystal Lake,8,50,service_issue:true,1,67,2026-H2,0,1,0
Emerald Town,8,50,delivery_issue:false,6,49,2020-H1,0,5,0
Emerald Town,8,50,delivery_issue:true,2,56,2020-H1,0,3,0
Emerald Town,8,50,description_issue:false,7,43,2020-H1,0,5,0
Emerald Town,8,50,description_issue:true,1,64,2020-H1,0,3,0
Emerald Town,8,50,price_issue:false,4,64,2020-H1,0,5,0
Emerald Town,8,50,price_issue:true,4,35,2020-H1,0,2,0
Emerald Town,8,50,product_code:A,5,15,2020-H1,0,2,0
Emerald Town,8,50,product_code:B,1,39,2020-H1,0,2,0
Emerald Town,8,50,product_code:C,1,44,2020-H1,0,2,0
Emerald Town,8,50,product_code:F,1,47,2020-H1,0,3,0
Emerald Town,8,50,quality_issue:false,6,51,2020-H1,0,5,0
Emerald Town,8,50,quality_issue:true,2,59,2020-H1,0,3,0
Emerald Town,8,50,service_issue:false,6,51,2020-H1,0,5,0
Emerald Town,8,50,service_issue:true,2,57,2020-H1,0,4,0
Emerald Town,8,50,delivery_issue:false,6,49,2020-H2,0,7,0
Emerald Town,8,50,delivery_issue:true,2,56,2020-H2,0,4,0
Emerald Town,8,50,description_issue:false,7,43,2020-H2,0,10,0
Emerald Town,8,50,description_issue:true,1,64,2020-H2,0,4,0
Emerald Town,8,50,price_issue:false,4,64,2020-H2,0,9,0
Emerald Town,8,50,price_issue:true,4,35,2020-H2,0,4,0
Emerald Town,8,50,product_code:A,5,15,2020-H2,0,2,0
Emerald Town,8,50,product_code:B,1,39,2020-H2,0,2,0
Emerald Town,8,50,product_code:C,1,44,2020-H2,0,2,0
Emerald Town,8,50,product_code:F,1,47,2020-H2,0,4,0
Emerald Town,8,50,quality_issue:false,6,51,2020-H2,0,8,0
Emerald Town,8,50,quality_issue:true,2,59,2020-H2,0,4,0
Emerald Town,8,50,service_issue:false,6,51,2020-H2,0,8,0
Emerald Town,8,50,service_issue:true,2,57,2020-H2,0,5,0
Emerald Town,8,50,delivery_issue:false,6,49,2021-H1,4,4,4
Emerald Town,8,50,delivery_issue:true,2,56,2021-H1,0,3,0
Emerald Town,8,50,description_issue:false,7,43,2021-H1,4,5,4
Emerald Town,8,50,description_issue:true,1,64,2021-H1,0,3,0
Emerald Town,8,50,price_issue:false,4,64,2021-H1,3,4,3
Emerald Town,8,50,price_issue:true,4,35,2021-H1,1,5,1
Emerald Town,8,50,product_code:A,5,15,2021-H1,2,3,2
Emerald Town,8,50,product_code:B,1,39,2021-H1,1,3,1
Emerald Town,8,50,product_code:C,1,44,2021-H1,0,5,0
Emerald Town,8,50,product_code:F,1,47,2021-H1,1,2,1
Emerald Town,8,50,quality_issue:false,6,51,2021-H1,3,4,3
Emerald Town,8,50,quality_issue:true,2,59,2021-H1,1,4,1
Emerald Town,8,50,service_issue:false,6,51,2021-H1,2,5,2
Emerald Town,8,50,service_issue:true,2,57,2021-H1,2,3,2
Emerald Town,8,50,delivery_issue:false,6,49,2021-H2,1,9,-3
Emerald Town,8,50,delivery_issue:true,2,56,2021-H2,1,4,1
Emerald Town,8,50,description_issue:false,7,43,2021-H2,1,9,-3
Emerald Town,8,50,description_issue:true,1,64,2021-H2,1,4,1
Emerald Town,8,50,price_issue:false,4,64,2021-H2,0,10,-3
Emerald Town,8,50,price_issue:true,4,35,2021-H2,2,3,1
Emerald Town,8,50,product_code:A,5,15,2021-H2,2,4,0
Emerald Town,8,50,product_code:B,1,39,2021-H2,0,6,-1
Emerald Town,8,50,product_code:C,1,44,2021-H2,0,5,0
Emerald Town,8,50,product_code:F,1,47,2021-H2,0,2,-1
Emerald Town,8,50,quality_issue:false,6,51,2021-H2,2,10,-1
Emerald Town,8,50,quality_issue:true,2,59,2021-H2,0,4,-1
Emerald Town,8,50,service_issue:false,6,51,2021-H2,2,7,0
Emerald Town,8,50,service_issue:true,2,57,2021-H2,0,6,-2
Emerald Town,8,50,delivery_issue:false,6,49,2022-H1,1,9,0
Emerald Town,8,50,delivery_issue:true,2,56,2022-H1,0,4,-1
Emerald Town,8,50,description_issue:false,7,43,2022-H1,1,9,0
Emerald Town,8,50,description_issue:true,1,64,2022-H1,0,6,-1
Emerald Town,8,50,price_issue:false,4,64,2022-H1,1,8,1
Emerald Town,8,50,price_issue:true,4,35,2022-H1,0,7,-2
Emerald Town,8,50,product_code:A,5,15,2022-H1,0,5,-2
Emerald Town,8,50,product_code:B,1,39,2022-H1,0,4,0
Emerald Town,8,50,product_code:C,1,44,2022-H1,1,3,1
Emerald Town,8,50,product_code:F,1,47,2022-H1,0,5,0
Emerald Town,8,50,quality_issue:false,6,51,2022-H1,0,10,-2
Emerald Town,8,50,quality_issue:true,2,59,2022-H1,1,5,1
Emerald Town,8,50,service_issue:false,6,51,2022-H1,1,9,-1
Emerald Town,8,50,service_issue:true,2,57,2022-H1,0,6,0
Emerald Town,8,50,delivery_issue:false,6,49,2022-H2,0,11,-1
Emerald Town,8,50,delivery_issue:true,2,56,2022-H2,0,7,0
Emerald Town,8,50,description_issue:false,7,43,2022-H2,0,12,-1
Emerald Town,8,50,description_issue:true,1,64,2022-H2,0,7,0
Emerald Town,8,50,price_issue:false,4,64,2022-H2,0,12,-1
Emerald Town,8,50,price_issue:true,4,35,2022-H2,0,7,0
Emerald Town,8,50,product_code:A,5,15,2022-H2,0,5,0
Emerald Town,8,50,product_code:B,1,39,2022-H2,0,3,0
Emerald Town,8,50,product_code:C,1,44,2022-H2,0,4,-1
Emerald Town,8,50,product_code:F,1,47,2022-H2,0,5,0
Emerald Town,8,50,quality_issue:false,6,51,2022-H2,0,12,0
Emerald Town,8,50,quality_issue:true,2,59,2022-H2,0,7,-1
Emerald Town,8,50,service_issue:false,6,51,2022-H2,0,13,-1
Emerald Town,8,50,service_issue:true,2,57,2022-H2,0,6,0
Emerald Town,8,50,delivery_issue:false,6,49,2023-H1,0,25,0
Emerald Town,8,50,delivery_issue:true,2,56,2023-H1,1,17,1
Emerald Town,8,50,description_issue:false,7,43,2023-H1,1,22,1
Emerald Town,8,50,description_issue:true,1,64,2023-H1,0,17,0
Emerald Town,8,50,price_issue:false,4,64,2023-H1,0,23,0
Emerald Town,8,50,price_issue:true,4,35,2023-H1,1,18,1
Emerald Town,8,50,product_code:A,5,15,2023-H1,1,10,1
Emerald Town,8,50,product_code:B,1,39,2023-H1,0,14,0
Emerald Town,8,50,product_code:C,1,44,2023-H1,0,10,0
Emerald Town,8,50,product_code:F,1,47,2023-H1,0,14,0
Emerald Town,8,50,quality_issue:false,6,51,2023-H1,1,22,1
Emerald Town,8,50,quality_issue:true,2,59,2023-H1,0,17,0
Emerald Town,8,50,service_issue:false,6,51,2023-H1,1,22,1
Emerald Town,8,50,service_issue:true,2,57,2023-H1,0,17,0
Emerald Town,8,50,delivery_issue:false,6,49,2023-H2,0,21,0
Emerald Town,8,50,delivery_issue:true,2,56,2023-H2,0,17,-1
Emerald Town,8,50,description_issue:false,7,43,2023-H2,0,23,-1
Emerald Town,8,50,description_issue:true,1,64,2023-H2,0,16,0
Emerald Town,8,50,price_issue:false,4,64,2023-H2,0,23,0
Emerald Town,8,50,price_issue:true,4,35,2023-H2,0,15,-1
Emerald Town,8,50,product_code:A,5,15,2023-H2,0,11,-1
Emerald Town,8,50,product_code:B,1,39,2023-H2,0,9,0
Emerald Town,8,50,product_code:C,1,44,2023-H2,0,13,0
Emerald Town,8,50,product_code:F,1,47,2023-H2,0,8,0
Emerald Town,8,50,quality_issue:false,6,51,2023-H2,0,22,-1
Emerald Town,8,50,quality_issue:true,2,59,2023-H2,0,16,0
Emerald Town,8,50,service_issue:false,6,51,2023-H2,0,21,-1
Emerald Town,8,50,service_issue:true,2,57,2023-H2,0,16,0
Emerald Town,8,50,delivery_issue:false,6,49,2024-H1,0,5,0
Emerald Town,8,50,delivery_issue:true,2,56,2024-H1,0,3,0
Emerald Town,8,50,description_issue:false,7,43,2024-H1,0,5,0
Emerald Town,8,50,description_issue:true,1,64,2024-H1,0,2,0
Emerald Town,8,50,price_issue:false,4,64,2024-H1,0,5,0
Emerald Town,8,50,price_issue:true,4,35,2024-H1,0,2,0
Emerald Town,8,50,product_code:A,5,15,2024-H1,0,1,0
Emerald Town,8,50,product_code:B,1,39,2024-H1,0,1,0
Emerald Town,8,50,product_code:C,1,44,2024-H1,0,2,0
Emerald Town,8,50,product_code:F,1,47,2024-H1,0,3,0
Emerald Town,8,50,quality_issue:false,6,51,2024-H1,0,5,0
Emerald Town,8,50,quality_issue:true,2,59,2024-H1,0,2,0
Emerald Town,8,50,service_issue:false,6,51,2024-H1,0,4,0
Emerald Town,8,50,service_issue:true,2,57,2024-H1,0,4,0
Emerald Town,8,50,delivery_issue:false,6,49,2024-H2,0,5,0
Emerald Town,8,50,delivery_issue:true,2,56,2024-H2,0,2,0
Emerald Town,8,50,description_issue:false,7,43,2024-H2,0,4,0
Emerald Town,8,50,description_issue:true,1,64,2024-H2,0,2,0
Emerald Town,8,50,price_issue:false,4,64,2024-H2,0,4,0
Emerald Town,8,50,price_issue:true,4,35,2024-H2,0,2,0
Emerald Town,8,50,product_code:A,5,15,2024-H2,0,2,0
Emerald Town,8,50,product_code:B,1,39,2024-H2,0,1,0
Emerald Town,8,50,product_code:C,1,44,2024-H2,0,1,0
Emerald Town,8,50,product_code:F,1,47,2024-H2,0,2,0
Emerald Town,8,50,quality_issue:false,6,51,2024-H2,0,4,0
Emerald Town,8,50,quality_issue:true,2,59,2024-H2,0,3,0
Emerald Town,8,50,service_issue:false,6,51,2024-H2,0,3,0
Emerald Town,8,50,service_issue:true,2,57,2024-H2,0,3,0
Emerald Town,8,50,delivery_issue:false,6,49,2025-H1,0,2,0
Emerald Town,8,50,delivery_issue:true,2,56,2025-H1,0,2,0
Emerald Town,8,50,description_issue:false,7,43,2025-H1,0,2,0
Emerald Town,8,50,description_issue:true,1,64,2025-H1,0,2,0
Emerald Town,8,50,price_issue:false,4,64,2025-H1,0,2,0
Emerald Town,8,50,price_issue:true,4,35,2025-H1,0,2,0
Emerald Town,8,50,product_code:A,5,15,2025-H1,0,1,0
Emerald Town,8,50,product_code:B,1,39,2025-H1,0,2,0
Emerald Town,8,50,product_code:C,1,44,2025-H1,0,2,0
Emerald Town,8,50,product_code:F,1,47,2025-H1,0,1,0
Emerald Town,8,50,quality_issue:false,6,51,2025-H1,0,2,0
Emerald Town,8,50,quality_issue:true,2,59,2025-H1,0,2,0
Emerald Town,8,50,service_issue:false,6,51,2025-H1,0,2,0
Emerald Town,8,50,service_issue:true,2,57,2025-H1,0,2,0
Emerald Town,8,50,delivery_issue:false,6,49,2025-H2,0,2,0
Emerald Town,8,50,delivery_issue:true,2,56,2025-H2,0,3,0
Emerald Town,8,50,description_issue:false,7,43,2025-H2,0,3,0
Emerald Town,8,50,description_issue:true,1,64,2025-H2,0,3,0
Emerald Town,8,50,price_issue:false,4,64,2025-H2,0,3,0
Emerald Town,8,50,price_issue:true,4,35,2025-H2,0,2,0
Emerald Town,8,50,product_code:A,5,15,2025-H2,0,1,0
Emerald Town,8,50,product_code:B,1,39,2025-H2,0,1,0
Emerald Town,8,50,product_code:C,1,44,2025-H2,0,1,0
Emerald Town,8,50,product_code:F,1,47,2025-H2,0,1,0
Emerald Town,8,50,quality_issue:false,6,51,2025-H2,0,3,0
Emerald Town,8,50,quality_issue:true,2,59,2025-H2,0,2,0
Emerald Town,8,50,service_issue:false,6,51,2025-H2,0,3,0
Emerald Town,8,50,service_issue:true,2,57,2025-H2,0,2,0
Emerald Town,8,50,delivery_issue:false,6,49,2026-H1,0,2,0
Emerald Town,8,50,delivery_issue:true,2,56,2026-H1,0,1,0
Emerald Town,8,50,description_issue:false,7,43,2026-H1,0,1,0
Emerald Town,8,50,description_issue:true,1,64,2026-H1,0,2,0
Emerald Town,8,50,price_issue:false,4,64,2026-H1,0,2,0
Emerald Town,8,50,price_issue:true,4,35,2026-H1,0,1,0
Emerald Town,8,50,product_code:A,5,15,2026-H1,0,1,0
Emerald Town,8,50,product_code:B,1,39,2026-H1,0,1,0
Emerald Town,8,50,product_code:C,1,44,2026-H1,0,1,0
Emerald Town,8,50,product_code:F,1,47,2026-H1,0,2,0
Emerald Town,8,50,quality_issue:false,6,51,2026-H1,0,2,0
Emerald Town,8,50,quality_issue:true,2,59,2026-H1,0,1,0
Emerald Town,8,50,service_issue:false,6,51,2026-H1,0,1,0
Emerald Town,8,50,service_issue:true,2,57,2026-H1,0,2,0
Emerald Town,8,50,delivery_issue:false,6,49,2026-H2,0,1,0
Emerald Town,8,50,delivery_issue:true,2,56,2026-H2,0,2,0
Emerald Town,8,50,description_issue:false,7,43,2026-H2,0,2,0
Emerald Town,8,50,description_issue:true,1,64,2026-H2,0,1,0
Emerald Town,8,50,price_issue:false,4,64,2026-H2,0,1,0
Emerald Town,8,50,price_issue:true,4,35,2026-H2,0,2,0
Emerald Town,8,50,product_code:A,5,15,2026-H2,0,1,0
Emerald Town,8,50,product_code:B,1,39,2026-H2,0,1,0
Emerald Town,8,50,product_code:C,1,44,2026-H2,0,1,0
Emerald Town,8,50,product_code:F,1,47,2026-H2,0,1,0
Emerald Town,8,50,quality_issue:false,6,51,2026-H2,0,2,0
Emerald Town,8,50,quality_issue:true,2,59,2026-H2,0,1,0
