entity_id,entity_flags,network_id,network_entities,network_flags,flagged,flags/entity,flagged/unflagged,sector,country
Agri Future,5,64,24,156,5,6.5,0.26,Agriculture,Growland
AgriFuture Corp,0,64,24,156,5,6.5,0.26,Agriculture,FarmLand
Eco Power Systems,0,234,24,41,5,1.71,0.26,Energy,EcoLand
Constructo Pioneers,0,64,24,156,5,6.5,0.26,Construction,Buildland
AgriGrow Farms,14,64,24,156,5,6.5,0.26,Agriculture,FarmLand
Sunny Acres,0,64,24,156,5,6.5,0.26,Agriculture,Farmville
Eco Power,0,234,24,41,5,1.71,0.26,Energy,Greenland
EcoPower Corp,0,234,24,41,5,1.71,0.26,Energy,Greenland
Constructo Corp,0,64,24,156,5,6.5,0.26,Construction,Buildland
AgriTech Farms,0,64,24,156,5,6.5,0.26,Agriculture,AgriLand
AgriCorp,0,64,24,156,5,6.5,0.26,Agriculture,Agroland
AgriFuture,0,64,24,156,5,6.5,0.26,Agriculture,Agroland
AgriFuture Farms,0,64,24,156,5,6.5,0.26,Agriculture,Farmville
Eco Power Ltd,0,234,24,41,5,1.71,0.26,Energy,Greenland
AgriFutur Farms,0,64,24,156,5,6.5,0.26,Agriculture,EcoLand
Eco Power Innovations,3,234,24,41,5,1.71,0.26,Energy,GreenLand
Star Media Solutions,0,372,15,13,3,0.87,0.25,Media,Mediatopia
RightConstruct Inc,0,271,20,102,4,5.1,0.25,Construction,Constructia
RightBuild Enterprises,49,271,20,102,4,5.1,0.25,Construction,Buildland
Eco Warriors,5,372,15,13,3,0.87,0.25,Environment,Greenland
Clean Energy Corp,0,10,20,56,4,2.8,0.25,Energy,EcoNation
BuildSmart Solutions,51,271,20,102,4,5.1,0.25,Construction,Smartland
Travel Ventures LLC,0,10,20,56,4,2.8,0.25,Travel,Traveland
EcoFriendly Goods,5,372,15,13,3,0.87,0.25,Retail,Sustainia
Cultural Journeys,0,10,20,56,4,2.8,0.25,Travel,Travelia
RightConstruct Group,0,271,20,102,4,5.1,0.25,Construction,Constructia
BuildRight Enterprises,0,271,20,102,4,5.1,0.25,Construction,Constructia
EcoFriendly Innovations,0,372,15,13,3,0.87,0.25,Retail,Sustainland
EcoFreindly Goods,0,372,15,13,3,0.87,0.25,Retail,Sustainland
BuildRite Enterprises,0,271,20,102,4,5.1,0.25,Construction,Constructia
SmartBuld Enterprises,0,271,20,102,4,5.1,0.25,Construction,Smartland
SmartBuild Enterprises,0,271,20,102,4,5.1,0.25,Construction,Smartland
Swift Construction Ltd,0,271,20,102,4,5.1,0.25,Construction,Buildland
Careland Medical,0,136,5,11,1,2.2,0.25,Healthcare,Careland
Travel Ventures Inc,0,10,20,56,4,2.8,0.25,Travel,Traveland
TravelTech Adventures,0,10,20,56,4,2.8,0.25,Travel,ExploreLand
Bakers Delight,0,124,10,26,2,2.6,0.25,Food & Beverage,Foodland
Gourmet Treetz,0,124,10,26,2,2.6,0.25,Food & Beverage,Foodland
Gourmet Haven,19,124,10,26,2,2.6,0.25,Hospitality,TasteLand
Bakers Haven,0,124,10,26,2,2.6,0.25,Food & Beverage,Foodland
Chefs Choice,7,124,10,26,2,2.6,0.25,Food & Beverage,Foodland
Future Fields Ltd,0,124,10,26,2,2.6,0.25,Agriculture,EcoLand
Gourmet Treats Inc,0,124,10,26,2,2.6,0.25,Food & Beverage,Foodland
Travel Adventures,6,10,20,56,4,2.8,0.25,Travel & Tourism,Brazil
EcoFriendly Creations,0,372,15,13,3,0.87,0.25,Retail,Sustainland
Eco Warri0rs,0,372,15,13,3,0.87,0.25,Environment,Sustainia
TransLogistics,0,167,5,21,1,4.2,0.25,Transportation,Transland
Global Logistics,21,167,5,21,1,4.2,0.25,Logistics,Moveland
Green Thumb Landscaping,0,66,10,4,2,0.4,0.25,Landscaping,EcoLand
EcoLogistics Inc,0,167,5,21,1,4.2,0.25,Logistics,LogisticsLand
Travel Pioneers,0,10,20,56,4,2.8,0.25,Travel,Traveland
Adventure Planners,0,10,20,56,4,2.8,0.25,Tourism,Tourland
Travel Explore,0,10,20,56,4,2.8,0.25,Travel,Traveland
Clean Energi Corp,0,10,20,56,4,2.8,0.25,Energy,CleanLand
Travel Treasures,0,10,20,56,4,2.8,0.25,Travel,Wanderland
TravelBuild Adventures,0,10,20,56,4,2.8,0.25,Travel,TravelLand
SmartBuild,1,271,20,102,4,5.1,0.25,Real Estate,Houseland
Smart Builders Inc,0,271,20,102,4,5.1,0.25,Construction,Smartland
CleanAir Solutions,0,10,20,56,4,2.8,0.25,Environmental,GreenLand
Travel Trek,0,10,20,56,4,2.8,0.25,Travel,Wanderland
BlueWave Industries,6,211,10,42,2,4.2,0.25,Manufacturing,Aquaterra
GreenThumb Landscaping,0,66,10,4,2,0.4,0.25,Landscaping,USA
GreenWave Technologies,0,214,5,10,1,2.0,0.25,Technology,GreenLand
MediCare Plus,0,139,15,178,3,11.87,0.25,Healthcare,Careland
GreenWorld Landscaping,0,66,10,4,2,0.4,0.25,Landscaping,Landland
HealthFirst Medikal,0,139,15,178,3,11.87,0.25,Healthcare,Healthland
Good Health Services,0,139,15,178,3,11.87,0.25,Healthcare,Medica
Careland Wellness Center,0,139,15,178,3,11.87,0.25,Healthcare,Careland
LearnSmart Academy,0,180,15,9,3,0.6,0.25,Education,Learnland
KnowledgeHub,0,180,15,9,3,0.6,0.25,Education,EduNation
EduSmart Tech,4,180,15,9,3,0.6,0.25,Education,EduNation
SmartLearn,0,180,15,9,3,0.6,0.25,Education,EduNation
LearnSmart Education,0,180,15,9,3,0.6,0.25,Education,EduLand
SmartLearn Corp,0,180,15,9,3,0.6,0.25,Education,Learnland
LearnSmart Inc,0,180,15,9,3,0.6,0.25,Education,EduNation
LearnSmart Institute,0,180,15,9,3,0.6,0.25,Education,EduLand
Adventure Travels,2,88,10,8,2,0.8,0.25,Travel,Wanderland
TravelWorld Ltd,0,88,10,8,2,0.8,0.25,Travel,Traveland
Travelia Tours,0,88,10,8,2,0.8,0.25,Travel & Leisure,Travelia
LearnSmart,2,180,15,9,3,0.6,0.25,Education,KnowledgeLand
TravelTime Agency,0,88,10,8,2,0.8,0.25,Travel,Voyageland
TravelNow Agency,0,88,10,8,2,0.8,0.25,Travel,TravelLand
Vitality Clinic,0,139,15,178,3,11.87,0.25,Healthcare,CareLand
Health First Corp,0,139,15,178,3,11.87,0.25,Healthcare,Careland
HydroPower Solutions,0,222,5,10,1,2.0,0.25,Renewable Energy,HydroLand
HydroFlw Systems,0,222,5,10,1,2.0,0.25,Utilities,Hydroland
GreenWave Energi,0,222,5,10,1,2.0,0.25,Utilities,Hydroland
MediHealth Supplies,0,136,5,11,1,2.2,0.25,Healthcare,Careland
HealthFirst,16,139,15,178,3,11.87,0.25,Healthcare,CareLand
SilverStream Media,0,139,15,178,3,11.87,0.25,Media,SilverLand
Maritime Logistics,10,214,5,10,1,2.0,0.25,Logistics,Maritima
BlueWave Technologies,0,211,10,42,2,4.2,0.25,Technology,BlueLand
Eco Transport Services,0,260,10,32,2,3.2,0.25,Transportation,TransitLand
Eco Transport Co,0,260,10,32,2,3.2,0.25,Transportation,Mobilia
EcoTransport,17,260,10,32,2,3.2,0.25,Transportation,Moveland
BlueWave Services,0,211,10,42,2,4.2,0.25,Utilities,Aquatica
Seaside Logistics,0,211,10,42,2,4.2,0.25,Logistics,Atlantis
Cyan Construction Co,0,211,10,42,2,4.2,0.25,Construction,BuildLand
Skyland Training,36,211,10,42,2,4.2,0.25,Aviation,Skyland
Eco Transport Ltd,0,260,10,32,2,3.2,0.25,Transportation,TransitLand
BlueWave Energy,0,211,10,42,2,4.2,0.25,Energy,USA
Careland Medical Group,0,136,5,11,1,2.2,0.25,Healthcare,Careland
GourmetBeverages,0,211,10,42,2,4.2,0.25,Food & Beverage,GourmetLand
GreenEarth Landscaping,0,66,10,4,2,0.4,0.25,Landscaping,Gardenland
UrbanGreen Landscaping,1,66,10,4,2,0.4,0.25,Services,LandLand
HarvestFields,0,66,10,4,2,0.4,0.25,Agriculture,Agroland
EcoTransport Ltd,0,260,10,32,2,3.2,0.25,Transportation,TransportLand
EcoTransport Inc,0,260,10,32,2,3.2,0.25,Transportation,Transland
GreenWave Systems,0,214,5,10,1,2.0,0.25,Technology,TechLand
EcoTransport Services,0,260,10,32,2,3.2,0.25,Transport,EcoLand
GreenWave Solutions,0,214,5,10,1,2.0,0.25,Environmental Services,EcoLand
Travel Innovators Ltd,0,88,10,8,2,0.8,0.25,Travel,Wanderland
Gourmet Treats,0,124,10,26,2,2.6,0.25,Food & Beverage,Foodland
Bright Future Schoolz,0,199,21,23,4,1.1,0.24,Education,EduLand
BrightFuture Innovatons,0,199,21,23,4,1.1,0.24,Technology,LearnLand
Bright Future Schools,0,199,21,23,4,1.1,0.24,Education,EduLand
BrightFuture Edu,0,199,21,23,4,1.1,0.24,Education,EduNation
Sunset Learning Center,0,199,21,23,4,1.1,0.24,Education,EduNation
Bright Future Learning,0,199,21,23,4,1.1,0.24,Education,EduLand
FutureBright Learning,3,199,21,23,4,1.1,0.24,Education,EduNation
BrightFutre Education,0,199,21,23,4,1.1,0.24,Education,LearnLand
Bright Minds School,1,199,21,23,4,1.1,0.24,Education,Learnland
Bright Horizons Learning,0,199,21,23,4,1.1,0.24,Education,EduNation
Bright Future Education,0,199,21,23,4,1.1,0.24,Education,EduNation
BrightFuture Institute,1,199,21,23,4,1.1,0.24,Education,Learnland
AutoDriv Motors,0,98,16,211,3,13.19,0.23,Automotive,Autoland
Renewable Resources Ltd,0,229,32,109,6,3.41,0.23,Energy,Greenland
Eco Fashion,0,229,32,109,6,3.41,0.23,Fashion,Trendland
Sustain Power Ltd,0,229,32,109,6,3.41,0.23,Energy,Sustainland
Green Energy Solutions,67,229,32,109,6,3.41,0.23,Energy,EcoNation
BrightFuture Energy,5,229,32,109,6,3.41,0.23,Energy,Powerland
Eco Innovations Ltd,0,229,32,109,6,3.41,0.23,Energy,Greenland
TechSavvy Innov8tions,0,331,16,75,3,4.69,0.23,Technology,Innovateland
Innovatech Labs,0,331,16,75,3,4.69,0.23,Research,Innovatia
TechSavvy Solutions,49,331,16,75,3,4.69,0.23,Technology,Innovatia
Gizmo Innovations,0,331,16,75,3,4.69,0.23,Technology,Innovateland
TechGear Enterprises,0,331,16,75,3,4.69,0.23,Technology,Innovateland
PetCare Vets,0,229,32,109,6,3.41,0.23,Veterinary,Animalland
Sustain Power Inc,0,229,32,109,6,3.41,0.23,Energy,Sustainland
TransportPro,0,98,16,211,3,13.19,0.23,Transportation,Transland
Solar Solutions Inc,0,229,32,109,6,3.41,0.23,Energy,EcoLand
AutoDrive Innovations,0,98,16,211,3,13.19,0.23,Automotive,Japan
AutoDrive Motors,173,98,16,211,3,13.19,0.23,Automotive,DriveLand
Auto Drive Innovations,0,98,16,211,3,13.19,0.23,Automotive,Autoland
Drivers Hub,0,98,16,211,3,13.19,0.23,Automotive,MotorLand
AutoDrive Tech,0,98,16,211,3,13.19,0.23,Automotive,Japan
Drive Motors,0,98,16,211,3,13.19,0.23,Automotive,Autoland
Motorville Auto Parts,0,98,16,211,3,13.19,0.23,Automotive,Autoland
Auto Drive Services,0,98,16,211,3,13.19,0.23,Automotive,Autoland
Transport Solutions Inc,0,98,16,211,3,13.19,0.23,Transportation,Moveland
Green Energy Partners,0,229,32,109,6,3.41,0.23,Energy,EcoNation
BioLife Sciences,2,175,11,8,2,0.73,0.22,Biotechnology,Bioland
BioHealth Inc,0,175,11,8,2,0.73,0.22,Biotechnology,Healthland
BioHealth Innovations,0,175,11,8,2,0.73,0.22,Biotechnology,Bioland
BioHealth Corp,6,175,11,8,2,0.73,0.22,Pharmaceuticals,HealthLand
BioLife Siences,0,175,11,8,2,0.73,0.22,Biotechnology,Bioland
Bright Future Solar,0,203,22,27,4,1.23,0.22,Energy,EcoNation
SmartLearn Institute,0,203,22,27,4,1.23,0.22,Education,Learnland
Tech Innovators Inc,53,335,33,208,6,6.3,0.22,Technology,USA
Virtual Visions,0,335,33,208,6,6.3,0.22,Technology,TechLand
Byte Dynamics,0,335,33,208,6,6.3,0.22,Technology,Innovatia
TechnoFarm Ltd,0,335,33,208,6,6.3,0.22,Technology,Innovatia
TechGrow Enterprises,0,335,33,208,6,6.3,0.22,Technology,Innovaland
Silicon Innovators,0,335,33,208,6,6.3,0.22,Technology,Innovatia
Creative Solutions,0,335,33,208,6,6.3,0.22,Technology,TechLand
TechGrow Systems,0,335,33,208,6,6.3,0.22,Technology,InnovateLand
BrightFutre Energy,0,203,22,27,4,1.23,0.22,Energy,PowerLand
Techno Wheels,0,335,33,208,6,6.3,0.22,Technology,Innovatia
Global Traders,0,335,33,208,6,6.3,0.22,Retail,TradeLand
TechGrow,0,335,33,208,6,6.3,0.22,Technology,Techland
BioTech Solutions,0,175,11,8,2,0.73,0.22,Biotechnology,Bioland
LifeBio Corp,0,175,11,8,2,0.73,0.22,Biotechnology,Bioland
EcoLife Group,0,252,11,16,2,1.45,0.22,Consumer Goods,EcoLand
Artisan Crafts,0,175,11,8,2,0.73,0.22,Arts & Crafts,Creativeland
TechGrow Solutions,0,335,33,208,6,6.3,0.22,Technology,USA
EcoLyfe Ventures,0,252,11,16,2,1.45,0.22,Consumer Goods,EcoLand
Auto Advance,0,13,11,47,2,4.27,0.22,Automotive,Autoland
FastTrack Autos,0,252,11,16,2,1.45,0.22,Automotive,Carland
EcoLife Ventures,0,252,11,16,2,1.45,0.22,Consumer Goods,EcoLand
Artistic Designs,0,252,11,16,2,1.45,0.22,Art,Artland
BuildSmart Innovations,0,272,11,64,2,5.82,0.22,Construction,Buildland
BuildSmart Engineering,0,272,11,64,2,5.82,0.22,Construction,Buildland
SmartConstruct Ltd,0,272,11,64,2,5.82,0.22,Construction,Smartland
BuildSmart Technologies,0,272,11,64,2,5.82,0.22,Construction,Buildland
BuildSmart Tech Ltd,0,272,11,64,2,5.82,0.22,Construction,Buildland
AutoSpeed Dynamics,0,13,11,47,2,4.27,0.22,Automotive,Japan
Wave Productions,9,252,11,16,2,1.45,0.22,Media,Waveland
EcoVision Partners,0,252,11,16,2,1.45,0.22,Consulting,EcoLand
DriveTech Solutions,0,13,11,47,2,4.27,0.22,Automotive,Autoland
Speed Motors,0,13,11,47,2,4.27,0.22,Automotive,Autoland
AutoMakers,0,13,11,47,2,4.27,0.22,Automotive,Autoland
Transport Solutions LLC,0,13,11,47,2,4.27,0.22,Transportation,TravelLand
Speedy Motors,0,13,11,47,2,4.27,0.22,Automotive,Autoland
Speedster Motors,0,13,11,47,2,4.27,0.22,Automotive,Autoland
Bright Future,0,203,22,27,4,1.23,0.22,Education,Eduworld
BrightFuture Education,18,203,22,27,4,1.23,0.22,Education,EduNation
TechEd Pioneers,0,203,22,27,4,1.23,0.22,Education Technology,Learnland
BrightFuture Education Ltd,0,203,22,27,4,1.23,0.22,Education,Learnland
BrightFuture,0,203,22,27,4,1.23,0.22,Education,Learnland
EduQuest Learning,0,203,22,27,4,1.23,0.22,Education,Learnland
Techno Solutions Inc,0,335,33,208,6,6.3,0.22,Technology,USA
BioLife,0,175,11,8,2,0.73,0.22,Healthcare,Bioland
FastTrack Motors,0,252,11,16,2,1.45,0.22,Automotive,Japan
Fresh Foods Ltd,0,103,23,61,4,2.65,0.21,Food & Beverage,Gourmetland
Transport Innovators,0,103,23,61,4,2.65,0.21,Transportation,Mobilia
Fresh Foodz Co,0,103,23,61,4,2.65,0.21,Food & Beverage,Gourmetia
Fresh Foods Co,5,103,23,61,4,2.65,0.21,Food & Beverage,Utopia
Fresh Foods Inc,0,103,23,61,4,2.65,0.21,Food & Beverage,Culinary
Transport Innovators Ltd,0,103,23,61,4,2.65,0.21,Automotive,Autoland
Fresh Produce Ltd,0,103,23,61,4,2.65,0.21,Agriculture,Farmia
EcoSolutions Ltd,0,239,35,104,6,2.97,0.21,Environmental,Sustainland
Fresh Foods Company,5,103,23,61,4,2.65,0.21,Food & Beverage,Culinary
Taste Sensations,0,16,17,20,3,1.18,0.21,Food & Beverage,Cuisineland
Eco Retailers,0,103,23,61,4,2.65,0.21,Retail,Greenland
Food Innovators,6,16,17,20,3,1.18,0.21,Food & Beverage,Tasteland
Flavor Haven,0,16,17,20,3,1.18,0.21,Food & Beverage,Gourmetland
Taste Budz,0,16,17,20,3,1.18,0.21,Food & Beverage,Foodland
BeverageBasics Ltd,0,16,17,20,3,1.18,0.21,Food & Beverage,GourmetLand
Foodies Delight Inc,0,16,17,20,3,1.18,0.21,Food & Beverage,Cuisineland
Delightful Bites,0,16,17,20,3,1.18,0.21,Food & Beverage,Foodland
Culinary Crew,0,16,17,20,3,1.18,0.21,Food & Beverage,Foodland
Food Innovators Co,0,16,17,20,3,1.18,0.21,Food & Beverage,Foodland
Gastronomy Group,0,16,17,20,3,1.18,0.21,Food,Gastronomia
Renewable Ventures,0,239,35,104,6,2.97,0.21,Energy,Greenland
EcoLiving Homes Inc,0,239,35,104,6,2.97,0.21,Real Estate,EcoLand
Renewable Solutions,0,239,35,104,6,2.97,0.21,Energy,Energia
EcoLiving Corp,0,239,35,104,6,2.97,0.21,Real Estate,Sustainland
EcoLiving Concepts,0,239,35,104,6,2.97,0.21,Interior Design,EcoNation
Eco Livng,0,239,35,104,6,2.97,0.21,Real Estate,Sustainland
EcoLiving Solutions,0,239,35,104,6,2.97,0.21,Environment,Greenland
Sportify,5,239,35,104,6,2.97,0.21,Sports,AthleteLand
HydroTech Solutions,0,219,17,27,3,1.59,0.21,Utilities,Hydroland
AquaFlow Inc,0,219,17,27,3,1.59,0.21,Utilities,Hydroland
AquaTech Services,0,219,17,27,3,1.59,0.21,Utilities,Hydroland
GreenWave Energy,0,219,17,27,3,1.59,0.21,Utilities,Hydroland
Taste Buds,7,16,17,20,3,1.18,0.21,Food & Beverage,Cuisineland
FreshFields Organics,0,239,35,104,6,2.97,0.21,Agriculture,Organica
EcoLiving Products,0,239,35,104,6,2.97,0.21,Retail,Sustainland
EcoLivng Homes,0,239,35,104,6,2.97,0.21,Real Estate,Greenland
Transit Solutions Inc,0,103,23,61,4,2.65,0.21,Transportation,TransitLand
Earthly Farms,0,103,23,61,4,2.65,0.21,Agriculture,AgriLand
Transit Solutions,0,103,23,61,4,2.65,0.21,Transportation,Moveland
Eco Living,0,239,35,104,6,2.97,0.21,Real Estate,Sustainland
Renewable Energy Inc,0,239,35,104,6,2.97,0.21,Energy,EcoLand
EcoLiving,0,239,35,104,6,2.97,0.21,Real Estate,Sustainland
Retail Giants Inc,0,103,23,61,4,2.65,0.21,Retail,CommerceLand
Sportify Inc,0,239,35,104,6,2.97,0.21,Sports,Athletica
EcoLiving Homes,15,239,35,104,6,2.97,0.21,Real Estate,Sustainland
Renewable Resources,0,239,35,104,6,2.97,0.21,Energy,Sustainland
EcoHome,0,239,35,104,6,2.97,0.21,Real Estate,Sustainland
Fresh Produce Inc,8,103,23,61,4,2.65,0.21,Food & Beverage,Culinary
GreenLand Couriers,0,103,23,61,4,2.65,0.21,Logistics,GreenLand
Blue Ocean Tech,0,224,18,19,3,1.06,0.2,Technology,WaterLand
Blue Ocean Technologies,0,224,18,19,3,1.06,0.2,Technology,WaterLand
Blue Wave Tech,0,224,18,19,3,1.06,0.2,Technology,WaterLand
Oceanic Ventures Limited,0,224,18,19,3,1.06,0.2,Marine,Marineland
Blue Ocean Ltd,0,224,18,19,3,1.06,0.2,Marine,Atlantis
Oceanic Tech Ventures,0,224,18,19,3,1.06,0.2,Technology,WaterLand
YellowSun Energy,0,224,18,19,3,1.06,0.2,Energy,YellowLand
Aqua Marine Services,0,224,18,19,3,1.06,0.2,Marine,Sealand
Wave Enterprises,0,224,18,19,3,1.06,0.2,Marine,Marineland
Oceanic Ventures,11,224,18,19,3,1.06,0.2,Manufacturing,Atlantis
WhiteWave Healthcare,0,224,18,19,3,1.06,0.2,Healthcare,WhiteLand
EcoTech Innovations,0,255,18,22,3,1.22,0.2,Environmental,USA
Artistic Innovations,0,255,18,22,3,1.22,0.2,Art,Artland
FinBuild Finance,0,47,24,26,4,1.08,0.2,Finance,FinLand
Finance Solutions,0,47,24,26,4,1.08,0.2,Finance,WealthLand
Finance Secure Ltd,0,47,24,26,4,1.08,0.2,Finance,Finland
Pinnacle Finance,0,47,24,26,4,1.08,0.2,Finance,Wealthland
Riverbank Financial,0,47,24,26,4,1.08,0.2,Finance,FinanceLand
Finance First,0,47,24,26,4,1.08,0.2,Finance,Wealthland
Finance Secure,0,47,24,26,4,1.08,0.2,Finance,Bankland
Finance Innovators Co,0,47,24,26,4,1.08,0.2,Finance,Moneyland
Finance Gurus,10,47,24,26,4,1.08,0.2,Finance,Finland
Riverbank Finance,0,47,24,26,4,1.08,0.2,Finance,Finlandia
Innovative Builders,0,297,12,25,2,2.08,0.2,Construction,ConstructLand
Skyland Charters,31,41,6,31,1,5.17,0.2,Aviation,Skyland
EcoTech Solutions,0,255,18,22,3,1.22,0.2,Technology,Innovatia
WaterFlow Dynamics,17,297,12,25,2,2.08,0.2,Utilities,Aquaterra
EcoTech Innovations Ltd,0,255,18,22,3,1.22,0.2,Technology,TechLand
EcoTech,5,255,18,22,3,1.22,0.2,Technology,Sustainia
PeakPerformance Sports,5,96,6,5,1,0.83,0.2,Sports,Athleteland
EcoTech Innovatons,0,255,18,22,3,1.22,0.2,Technology,Sustainland
WaveMedia Studios,11,255,18,22,3,1.22,0.2,Media,Waveland
EcoTech Innovators,0,255,18,22,3,1.22,0.2,Technology,GreenLand
EcoTech Industries,0,255,18,22,3,1.22,0.2,Renewable Energy,Greenland
EcoTech Manufacturing,0,255,18,22,3,1.22,0.2,Manufacturing,Greentopia
GourmetEssentials,0,41,6,31,1,5.17,0.2,Food & Beverage,GourmetLand
Streamline Utilties,0,41,6,31,1,5.17,0.2,Utilities,Hydroland
DrinkWorld,0,41,6,31,1,5.17,0.2,Food & Beverage,GourmetLand
GreenWorld Builders,0,41,6,31,1,5.17,0.2,Real Estate,Greenland
Finance Solutions Group,0,47,24,26,4,1.08,0.2,Finance,Bankland
FinSecure,7,47,24,26,4,1.08,0.2,Finance,Bankland
Finance Guruz,0,47,24,26,4,1.08,0.2,Finance,Wealthland
Finance Focus,0,47,24,26,4,1.08,0.2,Finance,Wealthland
Sports Champions,0,96,6,5,1,0.83,0.2,Sports,Championland
Sports Stars,0,96,6,5,1,0.83,0.2,Sports,Sportland
PeakPerformance Mining,0,96,6,5,1,0.83,0.2,Mining,MineralLand
Peak Performance Sports,0,96,6,5,1,0.83,0.2,Retail,Adventureland
Blue Skye Airlines,0,363,12,27,2,2.25,0.2,Aviation,Flyland
Cloud Nine Airways,0,363,12,27,2,2.25,0.2,Aviation,Flyland
Aero Breeze,0,363,12,27,2,2.25,0.2,Aviation,Flyland
Sky High Aviation,0,363,12,27,2,2.25,0.2,Aerospace,Flyland
SkyBound Aviation,0,363,12,27,2,2.25,0.2,Aerospace,SkyLand
FoodieDelight Catering,0,121,12,262,2,21.83,0.2,Food Services,TasteLand
Gourmet Express,0,121,12,262,2,21.83,0.2,Food & Beverage,TasteLand
TasteLand Delights,0,121,12,262,2,21.83,0.2,Food & Beverage,TasteLand
Urban Eats,0,121,12,262,2,21.83,0.2,Food & Beverage,TasteLand
UrbanEats,14,121,12,262,2,21.83,0.2,Food & Beverage,Cuisineland
Foodies Delite,0,121,12,262,2,21.83,0.2,Food & Beverage,TasteLand
Foodies Delight Express,0,121,12,262,2,21.83,0.2,Food & Beverage,TasteLand
Urban Eats Ltd,0,121,12,262,2,21.83,0.2,Food & Beverage,TasteLand
Tasteful Creations,0,121,12,262,2,21.83,0.2,Food & Beverage,TasteLand
SkyBound Technologies,0,363,12,27,2,2.25,0.2,Aerospace,SkyLand
EmeraldEdge Finance,0,224,18,19,3,1.06,0.2,Finance,EmeraldLand
Jet Stream Flights,0,363,12,27,2,2.25,0.2,Aviation,Flyland
Blue Sky Airlines,0,363,12,27,2,2.25,0.2,Transportation,Atlantis
Finance Experts,7,47,24,26,4,1.08,0.2,Finance,Economica
Finance Future,0,47,24,26,4,1.08,0.2,Finance,Moneyland
Money Managers,0,47,24,26,4,1.08,0.2,Finance,Wealthland
Streamline Utilities,0,41,6,31,1,5.17,0.2,Utilities,Aquatica
Peak Performance,0,96,6,5,1,0.83,0.2,Sports,Athletica
Careful Health Services,0,141,12,9,2,0.75,0.2,Healthcare,Mediland
Tech Solutions Associates,0,317,12,13,2,1.08,0.2,Technology,Innovatia
Healthy Life Center,0,15,18,49,3,2.72,0.2,Healthcare,Careland
HydroTech Innovations,0,15,18,49,3,2.72,0.2,Utilities,Hydroland
WaveNet Systems,0,15,18,49,3,2.72,0.2,Utilities,Hydroland
SnackCentral,0,15,18,49,3,2.72,0.2,Food & Beverage,GourmetLand
Skyland Maintenance,26,15,18,49,3,2.72,0.2,Aviation,Skyland
EcoNest Homes,0,15,18,49,3,2.72,0.2,Real Estate,Greenland
WellnessFirst Clinic,0,141,12,9,2,0.75,0.2,Healthcare,Mediland
Care Solutions Group,0,141,12,9,2,0.75,0.2,Healthcare,Healthland
Healthy Foods Inc,0,141,12,9,2,0.75,0.2,Food & Beverage,Gourmetland
Care Health Services,0,141,12,9,2,0.75,0.2,Healthcare,Healthland
Healthy Foods Ltd,1,141,12,9,2,0.75,0.2,Food,Nutriland
WaveNet Innovations,0,15,18,49,3,2.72,0.2,Utilities,Hydroland
Tech Solutions Partners,0,317,12,13,2,1.08,0.2,Technology,Innovatia
WaveNet Systemz,0,15,18,49,3,2.72,0.2,Utilities,Hydroland
Tech Solutions Group,0,317,12,13,2,1.08,0.2,Technology,Innovatia
Smart Solutions Group,0,323,12,10,2,0.83,0.2,Construction,Smartland
Smart Solutons,0,323,12,10,2,0.83,0.2,Technology,Techland
Smart Innovations,0,323,12,10,2,0.83,0.2,Technology,Techland
Smart Solutons Inc,0,323,12,10,2,0.83,0.2,Technology,Techland
Smart Solutons Group,0,323,12,10,2,0.83,0.2,Construction,Smartland
Smart Creations,0,323,12,10,2,0.83,0.2,Technology,Techland
SmartHome Tech,0,323,12,10,2,0.83,0.2,Technology,TechLand
EcoWave Technologies,0,15,18,49,3,2.72,0.2,Energy,Australia
Harvest Partners,0,297,12,25,2,2.08,0.2,Agriculture,AgriLand
Innovative Builders Co,0,297,12,25,2,2.08,0.2,Construction,Buildland
HydroTech Services,8,297,12,25,2,2.08,0.2,Utilities,Aquaterra
Healthy Life Co,0,297,12,25,2,2.08,0.2,Healthcare,Careland
Smart Home Tech,0,323,12,10,2,0.83,0.2,Technology,SmartLand
CleanEnergi Co,0,235,32,50,5,1.56,0.19,Energy,Powerland
